Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
"Spiking Neural Network, Adversarial Examples, Resilience",Yes,A Comprehensive Analysis on Adversarial Robustness of Spiking Neural Networks,T,313,168,17.0,"Saima Sharmin, P. Panda, Syed Shakib Sarwar, Chankyu Lee, Wachirawit Ponghiran, K. Roy",2019.0,,,,,169.0,2022-07-13 09:19:22,,10.1109/IJCNN.2019.8851732,,,,,,,17,6.07,3.0,6.0,3.0,"In this era of machine learning models, their functionality is being threatened by adversarial attacks. In the face of this struggle for making artificial neural networks robust, finding a model, resilient to these attacks, is very important. In this work, we present, for the first time, a comprehensive analysis of the behavior of more bio-plausible networks, namely Spiking Neural Network (SNN) under state-of-the-art adversarial tests. We perform a comparative study of the accuracy degradation between conventional VGG-9 Artificial Neural Network (ANN) and equivalent spiking network with CIFAR-10 dataset in both whitebox and blackbox setting for different types of single-step and multi-step FGSM (Fast Gradient Sign Method) attacks. We demonstrate that SNNs tend to show more resiliency compared to ANN under blackbox attack scenario. Additionally, we find that SNN robustness is largely dependent on the corresponding training mechanism. We observe that SNNs trained by spike-based backpropagation are more adversarially robust than the ones obtained by ANN-to-SNN conversion rules in several whitebox and blackbox scenarios. Finally, we also propose a simple, yet, effective framework for crafting adversarial attacks from SNNs. Our results suggest that attacks crafted from SNNs following our proposed method are much stronger than those crafted from ANNs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Graph Neural Network, Adversarial Attacks, Interpretability",Yes,"A Comprehensive Survey on Trustworthy Graph Neural Networks: Privacy, Robustness, Fairness, and Explainability",T,316,131,1.0,"E Dai, T Zhao, H Zhu, J Xu, Z Guo, H Liu, J Tang…",2022.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2204.08570,https://scholar.google.com/scholar?cites=15220919062935286572&as_sdt=2005&sciodt=2007&hl=en,132.0,2022-07-12 11:56:04,,,,,,,,,1,1.0,0.0,8.0,1.0,"… In this paper, we give a comprehensive survey of GNNs in the computational aspects of privacy, robustness, fairness, and explainability. For each aspect, we give the taxonomy of the …",https://arxiv.org/pdf/2204.08570,https://scholar.google.com/scholar?q=related:LLM6bT6RO9MJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Robustness, Regularization, Neural Network",Yes,A Consistency Regularization for Certified Robust Neural Networks,T,330,188,0.0,"M Xu, T Zhang, Z Li, D Zhang",2021.0,… Conference on Artificial Intelligence,Springer,https://link.springer.com/chapter/10.1007/978-3-030-93049-3_3,,189.0,2022-07-14 08:45:17,,10.1007/978-3-030-93049-3_3,,,,,,,0,0.0,0.0,4.0,1.0,"… of robust constraint and original accuracy … accuracy as well as certified robustness of the network. However, for misclassified examples, the constraints on robustness and accuracy are …",,https://scholar.google.com/scholar?q=related:470AnYgltUIJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Recurrent Neural Network, Stability, Robustness",Yes,A Convex Parameterization of Robust Recurrent Neural Networks,T,336,173,7.0,M. Revay,2021.0,IEEE Control Systems Letters,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85096842800&origin=inward,174.0,2022-07-12 16:26:49,Article,10.1109/LCSYS.2020.3038221,2475-1456,https://api.elsevier.com/content/abstract/scopus_id/85096842800,5.0,4.0,1363.0,1368.0,7,7.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Critical Review of Surrogate Assisted Robust Design Optimization,T,345,49,0.0,"Tanmoy Chatterjee, Souvik Chakraborty, Rajib Chowdhury",2019.0,Archives Of Computational Methods In Engineering,,,,50.0,2022-07-15 11:21:17,Review,10.1007/s11831-017-9240-5,1134-3060,,26.0,1.0,245.0,274.0,0,0.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unknown Unknowns, Human-in-the-Loop, Recurrent Neural Network",Discussion,A Crowdsourcing Based Human-in-the-Loop Framework for Denoising UUs in Relation Extraction Tasks,T,349,167,0.0,"M Li, J Jin, W Wu, Y Yang, L He…",2019.0,2019 International Joint …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8851951/,,168.0,2022-07-14 12:00:14,,,,,,,,,0,0.0,0.0,6.0,3.0,"… achieve a relative good performance compared to traditional machine learning methods [1], [2]… Qin, “Robust distant supervision relation extraction via deep reinforcement learning,” arXiv …",,https://scholar.google.com/scholar?q=related:hTl23y4q2-MJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22human+in+the+loop%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Deep Learning Approach for Robust Detection of Bots in Twitter Using Transformers,T,369,19,6.0,"David Martín-Gutiérrez, Gustavo Hernández-Peñaloza, Alberto Belmonte Hernández, Alicia Lozano-Diez, Federico Álvarez",2021.0,,,,,20.0,2022-07-13 09:34:35,,10.1109/ACCESS.2021.3068659,,,,,,,6,6.0,1.0,5.0,1.0,"During the last decades, the volume of multimedia content posted in social networks has grown exponentially and such information is immediately propagated and consumed by a significant number of users. In this scenario, the disruption of fake news providers and bot accounts for spreading propaganda information as well as sensitive content throughout the network has fostered applied research to automatically measure the reliability of social networks accounts via Artificial Intelligence (AI). In this paper, we present a multilingual approach for addressing the bot identification task in Twitter via Deep learning (DL) approaches to support end-users when checking the credibility of a certain Twitter account. To do so, several experiments were conducted using state-of-the-art Multilingual Language Models to generate an encoding of the text-based features of the user account that are later on concatenated with the rest of the metadata to build a potential input vector on top of a Dense Network denoted as Bot-DenseNet. Consequently, this paper assesses the language constraint from previous studies where the encoding of the user account only considered either the metadata information or the metadata information together with some basic semantic text features. Moreover, the Bot-DenseNet produces a low-dimensional representation of the user account which can be used for any application within the Information Retrieval (IR) framework.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adversarial Attacks, Embedding, Malware",Discussion,A Deep Learning-based Fine-grained Hierarchical Learning Approach for Robust Malware Classification,T,379,136,3.0,"Ahmed A. Abusnaina, M. Abuhamad, Hisham Alasmary, Afsah Anwar, Rhongho Jang, Saeed Salem, Daehun Nyang, David A. Mohaisen",2020.0,,,,,137.0,2022-07-13 09:38:44,,10.1109/tdsc.2021.3097296,,,,,,,3,1.5,0.0,8.0,2.0,"The wide acceptance of Internet of Things (IoT) for both household and industrial applications is accompanied by several security concerns. A major security concern is their probable abuse by adversaries towards their malicious intent. Understanding and analyzing IoT malicious behaviors is crucial, especially with their rapid growth and adoption in wide-range of applications. However, recent studies have shown that machine learning-based approaches are susceptible to adversarial attacks by adding junk codes to the binaries, for example, with an intention to fool those machine learning or deep learning-based detection systems. Realizing the importance of addressing this challenge, this study proposes a malware detection system that is robust to adversarial attacks. To do so, examine the performance of the state-of-the-art methods against adversarial IoT software crafted using the graph embedding and augmentation techniques. In particular, we study the robustness of such methods against two black-box adversarial methods, GEA and SGEA, to generate Adversarial Examples (AEs) with reduced overhead, and keeping their practicality intact. Our comprehensive experimentation with GEA-based AEs show the relation between misclassification and the graph size of the injected sample. Upon optimization and with small perturbation, by use of SGEA, all the IoT malware samples are misclassified as benign. This highlights the vulnerability of current detection systems under adversarial settings. With the landscape of possible adversarial attacks, we then propose DL-FHMC, a fine-grained hierarchical learning approach for malware detection and classification, that is robust to AEs with a capability to detect 88.52% of the malicious AEs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Deep Neural Network for Robust Feature Extraction,T,383,76,1.0,M Becker,2017.0,Hochschule Düsseldorf–University of Applied Sciences,researchgate.net,https://www.researchgate.net/profile/Martin-Becker-13/publication/334544898_A_Deep_Neural_Network_For_Robust_Feature_Extraction/links/5d3086b6299bf1547cc202f3/A-Deep-Neural-Network-For-Robust-Feature-Extraction.pdf,https://scholar.google.com/scholar?cites=2055828426856696688&as_sdt=2005&sciodt=2007&hl=en,77.0,2022-07-14 12:10:31,PDF,,,,,,,,1,0.2,1.0,1.0,5.0,"… to obtain a semi-supervised, more robust feature extractor that we named ReNDA (short for … In the following, we give a detailed introduction and explanation of the ReNDA approach as …",https://www.researchgate.net/profile/Martin-Becker-13/publication/334544898_A_Deep_Neural_Network_For_Robust_Feature_Extraction/links/5d3086b6299bf1547cc202f3/A-Deep-Neural-Network-For-Robust-Feature-Extraction.pdf,https://scholar.google.com/scholar?q=related:cIvx3Q_FhxwJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Design Flow for Robust License Plate Localization and Recognition in Complex Scenes,T,394,121,34.0,"D. Wazalwar, E. Oruklu, J. Saniie",2012.0,,,,,122.0,2022-07-13 10:08:00,,10.4236/JTTS.2012.21002,,,,,,,34,3.4,11.0,3.0,10.0,"In this paper, we present a new design flow for robust license plate localization and recognition. The algorithm consists of three stages: 1) license plate localization; 2) character segmentation; and 3) feature extraction and character recognition. The algorithm uses Mexican hat operator for edge detection and Euler number of a binary image for identifying the license plate region. A pre-processing step using median filter and contrast enhancement is employed to improve the character segmentation performance in case of low resolution and blur images. A unique feature vector comprised of region properties, projection data and reflection symmetry coefficient has been proposed. Back propagation artificial neural network classifier has been used to train and test the neural network based on the extracted feature. A thorough testing of algorithm is performed on a database with varying test cases in terms of illumination and different plate conditions. Practical considerations like existence of another text block in an image, presence of dirt or shadow on or near license plate region, license plate with rows of characters and sensitivity to license plate dimensions have been addressed. The results are encouraging with success rate of 98.10% for license plate localization and 97.05% for character recognition.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Graph Convolutional Networks, Robust, Explainability",Discussion,A Feature-Importance-Aware and Robust Aggregator for GCN,T,432,74,3.0,L. Zhang,2020.0,"International Conference on Information and Knowledge Management, Proceedings",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85095864528&origin=inward,75.0,2022-07-12 16:28:09,Conference Paper,10.1145/3340531.3411983,,https://api.elsevier.com/content/abstract/scopus_id/85095864528,,,1813.0,1822.0,3,1.5,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adversarial Attacks, Deep Learning, Malware",Yes,A Framework for Enhancing Deep Neural Networks Against Adversarial Malware,T,442,28,16.0,"Deqiang Li, Qianmu Li, Yanfang Ye, Shouhuai Xu",2021.0,,,,,29.0,2022-07-13 09:19:22,,10.1109/TNSE.2021.3051354,,,,,,,16,16.0,4.0,4.0,1.0,"Machine learning-based malware detection is known to be vulnerable to adversarial evasion attacks. The state-of-the-art is that there are no effective defenses against these attacks. As a response to the adversarial malware classification challenge organized by the MIT Lincoln Lab and associated with the AAAI-19 Workshop on Artificial Intelligence for Cyber Security (AICS'2019), we propose six guiding principles to enhance the robustness of deep neural networks. Some of these principles have been scattered in the literature, but the others are introduced in this paper for the first time. Under the guidance of these six principles, we propose a defense framework to enhance the robustness of deep neural networks against adversarial malware evasion attacks. By conducting experiments with the Drebin Android malware dataset, we show that the framework can achieve a 98.49% accuracy (on average) against grey-box attacks, where the attacker knows some information about the defense and the defender knows some information about the attack, and an 89.14% accuracy (on average) against the more capable white-box attacks, where the attacker knows everything about the defense and the defender knows some information about the attack. The framework wins the AICS'2019 challenge by achieving a 76.02% accuracy, where neither the attacker (i.e., the challenge organizer) knows the framework or defense nor we (the defender) know the attacks. This gap highlights the importance of knowing about the attack.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knowledge Graph, Explainability, Deep Learning",Yes,A Framework for Explainable Deep Neural Models Using External Knowledge Graphs,T,444,17,0.0,"Zachary A. Daniels, Logan D. Frank, Christopher J. Menart, Michael Raymer, Pascal Hitzler",2020.0,Artificial Intelligence And Machine Learning For Multi-Domain Operations Applications Ii,,,,18.0,2022-07-13 15:07:01,Proceedings Paper,10.1117/12.2558083,0277-786X,,11413.0,,,,0,0.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smoothing, Model Agnostic, Classification",Yes,A Framework for robustness Certification of Smoothed Classifiers using F-Divergences,T,449,33,39.0,"Krishnamurthy Dvijotham, Jamie Hayes, Borja Balle, J. Z. Kolter, Chongli Qin, A. György, Kai Y. Xiao, Sven Gowal, Pushmeet Kohli",2020.0,,,,,34.0,2022-07-13 09:25:19,,,,,,,,,39,19.5,4.0,9.0,2.0,"Formal verification techniques that compute provable guarantees on properties of machine learning models, like robustness to norm-bounded adversarial perturbations, have yielded impressive results. Although most techniques developed so far requires knowledge of the architecture of the machine learning model and remains hard to scale to complex prediction pipelines, the method of randomized smoothing has been shown to overcome many of these obstacles. By requiring only black-box access to the underlying model, randomized smoothing scales to large architectures and is agnostic to the internals of the network. However, past work on randomized smoothing has focused on restricted classes of smoothing measures or perturbations (like Gaussian or discrete) and has only been able to prove robustness with respect to simple norm bounds. In this paper we introduce a general framework for proving robustness properties of smoothed machine learning models in the black-box setting. Specifically, we extend randomized smoothing procedures to handle arbitrary smoothing measures and prove robustness of the smoothed classifier by using $f$-divergences. Our methodology achieves state-of-the-art}certified robustness on MNIST, CIFAR-10 and ImageNet and also audio classification task, Librispeech, with respect to several classes of adversarial perturbations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Game Theory, Adversarial Attacks, Suppor Vector Machine",Yes,A Game Theoretic Perspective on Adversarial Machine Learning and Related Cybersecurity Applications,T,466,69,0.0,"Yan Zhou, Murat Kantarcioglu, B. Xi",2021.0,,,,,70.0,2022-07-13 09:22:33,,10.1002/9781119723950.ch13,,,,,,,0,0.0,0.0,3.0,1.0,"In cybersecurity applications where machine learning algorithms are increasingly used to detect vulnerabilities, a somewhat unique challenge arises as exploits targeting machine learning models are constantly devised by the attackers. Traditional machine learning models are no longer robust and reliable when they are under attack. The action and reaction between machine learning systems and the adversary can be modeled as a game between two or more players. Under well‐defined attack models, game theory can provide robustness guarantee for machine learning models that are otherwise vulnerable to application‐time data corruption. We review two cases of game theory‐based machine learning techniques: in one case, players play a zero sum game by following a minimax strategy, while in the other case, players play a sequential game with one player as the leader and the rest as the followers. Experimental results on e‐mail spam and web spam datasets are presented. In the zero sum game, we demonstrate that an adversarial SVM model built upon the minimax strategy is much more resilient to adversarial attacks than standard SVM and one‐class SVM models. We also show that optimal learning strategies derived to counter overly pessimistic attack models can produce unsatisfactory results when the real attacks are much weaker. In the sequential game, we demonstrate that the mixed strategy, allowing a player to randomize over available strategies, is the best solution in general without knowing what types of adversaries machine learning applications are facing in the wild. We also discuss scenarios where players' behavior may derail rational decision making and models that consider such decision risks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
